Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getAppID,Magic Number,The method contains a magic number: 20
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getUniqueProcessID,Magic Number,The method contains a magic number: 15
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getJournalSeq,Magic Number,The method contains a magic number: 10
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getLogLevel,Magic Number,The method contains a magic number: 8
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getErrorCode,Magic Number,The method contains a magic number: 5
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getErrorMessage,Magic Number,The method contains a magic number: 250
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getReasonCode,Magic Number,The method contains a magic number: 5
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getCreatedBy,Magic Number,The method contains a magic number: 50
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getUpdatedBy,Magic Number,The method contains a magic number: 50
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getSegment,Magic Number,The method contains a magic number: 255
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getCustomString2,Magic Number,The method contains a magic number: 50
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getCustomString1,Magic Number,The method contains a magic number: 50
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getCustomInt1,Magic Number,The method contains a magic number: 20
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getCustomInt2,Magic Number,The method contains a magic number: 20
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getCustomInt3,Magic Number,The method contains a magic number: 20
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getApplicationTransactionId,Magic Number,The method contains a magic number: 255
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getCustomString3,Magic Number,The method contains a magic number: 50
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,toString,Long Statement,The length of the statement "return "AuditMaster [LogInterface=" + LogInterface + "` MessageFormat="+ MessageFormat+ "` Host="+ Host+ "` TransType="+ TransType+ "` MessageID="+ MessageID+ "` ServiceID="+ ServiceID+ "` ApplName="+ ApplName+ "` AppID="+ AppID+ "` UniqueProcessID="+ UniqueProcessID+ "` JournalSeq="+ JournalSeq+ "` LogLevel="+ LogLevel+ "` StatusCode="+ StatusCode+ "` ErrorCode="+ ErrorCode+ "` ErrorMessage="+ ErrorMessage+ "` ReasonCode="+ ReasonCode+ "` TransDateTime="+ TransDateTime+ "` UpdatedDateTime="+ UpdatedDateTime+ "` CreatedDateTime="+ CreatedDateTime+ "` RequestDateTime="+ RequestDateTime+ "` CreatedBy="+ CreatedBy+ "` UpdatedBy="+ UpdatedBy+ "` Segment="+ Segment+ "` applicationTransactionId="+ applicationTransactionId+ "]";" is 731.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,SearchBean,toString,Long Statement,The length of the statement "return "SearchBean [uniqueProcessId=" + uniqueProcessId + "` applicationName="+ applicationName+ "` transactionType="+ transactionType+ "` transactionStartDateTime="+ transactionStartDateTime+ "` transactionEndDateTime="+ transactionEndDateTime+ "` Segment="+ Segment+ "]";" is 273.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AccessRights,AccessRights,Long Parameter List,The method has 8 parameters. 
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AccessRights,getAccessRights,Magic Number,The method contains a magic number: 45
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AccessRights,getDescription,Magic Number,The method contains a magic number: 255
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditDetailServiceImpl,getMessageContentFormatted,Long Statement,The length of the statement "if (XSLTransformer.xsltMap.get(transType) != null) xslt=new StreamSource(new ByteArrayInputStream(XSLTransformer.xsltMap.get(transType).getBytes(StandardCharsets.UTF_8)));" is 171.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditDetailServiceImpl,getMessageContentFormatted,Long Statement,The length of the statement "else xslt=new StreamSource(new ByteArrayInputStream(XSLTransformer.xsltMap.get("ALL").getBytes(StandardCharsets.UTF_8)));" is 121.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditDetailServiceImpl,prettyFormat,Magic Number,The method contains a magic number: 2
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditDetailServiceImpl,hexToCharacter,Magic Number,The method contains a magic number: 2
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditDetailServiceImpl,hexToCharacter,Magic Number,The method contains a magic number: 2
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditDetailServiceImpl,hexToCharacter,Magic Number,The method contains a magic number: 16
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,XSLTServiceImpl,createNewXSLT,Long Statement,The length of the statement "if (e instanceof DataIntegrityViolationException) throw new DataIntegrityViolationException("XSLT already existed in the System");" is 130.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,QueryXML,targetAuditMasterMapper,Complex Method,Cyclomatic complexity of the method is 31
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,QueryXML,targetAuditMasterMapper,Long Method,The method has 134 lines of code.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,QueryXML,targetAuditMasterMapper,Missing default,The following switch statement is missing a default case: switch (nodeName.toUpperCase()) {
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,QueryXML,getValueByTagName,Complex Conditional,The conditional expression node != null && node.getTextContent() != null && !node.getTextContent().isEmpty() is complex.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,QueryXML,getLogLevelMessage,Complex Conditional,The conditional expression node != null && node.getTextContent() != null && !node.getTextContent().isEmpty() is complex.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditMasterServiceImpl,getSearchResultList,Long Statement,The length of the statement "Iterable<AuditMaster> searchResultList=auditMasterRepo.findAll(getSearchFilterPredicate(searchCriteria)`orderByTranscationDateAsc());" is 133.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditMasterServiceImpl,checkSearchCriteriaIsEmpty,Long Statement,The length of the statement "return StringUtils.trimToNull(searchCriteria.getApplicationName()) == null && StringUtils.trimToNull(searchCriteria.getUniqueProcessId()) == null && StringUtils.trimToNull(searchCriteria.getTransactionType()) == null && StringUtils.trimToNull(searchCriteria.getMessageFormat()) == null && StringUtils.trimToNull(searchCriteria.getJournalSequence()) == null && StringUtils.trimToNull(searchCriteria.getApplicationTransactionId()) == null && StringUtils.trimToNull(searchCriteria.getSegment()) == null && searchCriteria.getTransactionStartDateTime() == null && searchCriteria.getTransactionEndDateTime() == null;" is 610.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditMasterServiceImpl,getListOfMessagesByTime,Magic Number,The method contains a magic number: 10
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.service,AuditMasterServiceImpl,getListOfMessagesByTime,Magic Number,The method contains a magic number: 20
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,AuditTrail,log,Long Parameter List,The method has 5 parameters. 
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,AuditTrail,log,Long Statement,The length of the statement "SystemAuditTrailLevel configuredLevel=SystemAuditTrailLevel.valueOf(ConfigurationHolder.getString("audit.minimumlevel"));" is 121.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,SystemAuditTrailRecordServiceImpl,create,Long Identifier,The length of the field systemAuditTrailRecordRepository is 32.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,SystemAuditTrailRecordServiceImpl,delete,Long Identifier,The length of the field systemAuditTrailRecordRepository is 32.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,SystemAuditTrailRecordServiceImpl,findAll,Long Identifier,The length of the field systemAuditTrailRecordRepository is 32.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,SystemAuditTrailRecordServiceImpl,update,Long Identifier,The length of the field systemAuditTrailRecordRepository is 32.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,SystemAuditTrailRecordServiceImpl,findById,Long Identifier,The length of the field systemAuditTrailRecordRepository is 32.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.audit.logging,SystemAuditTrailRecordServiceImpl,findSelectedDates,Long Identifier,The length of the field systemAuditTrailRecordRepository is 32.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.accesslog.logging,AccessLogService,log,Long Parameter List,The method has 5 parameters. 
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.user.accesslog.logging,AccessLogServiceImpl,log,Long Parameter List,The method has 5 parameters. 
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.xml.utility,EbcdicToAsciiConvertUtility,convert,Long Statement,The length of the statement "reader=new BufferedReader(new InputStreamReader(new ByteArrayInputStream(ebcdicInputString.getBytes("windows-1252"))`"Cp1047"));" is 128.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.xml.utility,EbcdicToAsciiConvertUtility,convert,Complex Conditional,The conditional expression fixedLength != -1 && index > 0 && index % fixedLength == 0 is complex.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.xml.utility,EbcdicToAsciiConvertUtility,hexToCharacter,Magic Number,The method contains a magic number: 2
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.xml.utility,EbcdicToAsciiConvertUtility,hexToCharacter,Magic Number,The method contains a magic number: 2
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.xml.utility,EbcdicToAsciiConvertUtility,hexToCharacter,Magic Number,The method contains a magic number: 16
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Complex Method,Cyclomatic complexity of the method is 11
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getApplicationName() != null) booleanBuilder.and(auditMaster.applName.contains(searchCriteria.getApplicationName()));" is 136.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getTransactionType() != null) booleanBuilder.and(auditMaster.transType.contains(searchCriteria.getTransactionType()));" is 137.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getUniqueProcessId() != null) booleanBuilder.and(auditMaster.uniqueProcessID.eq(searchCriteria.getUniqueProcessId()));" is 137.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getMessageFormat() != null) booleanBuilder.and(auditMaster.messageFormat.contains(searchCriteria.getMessageFormat()));" is 137.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getJournalSequence() != null) booleanBuilder.and(auditMaster.journalSeq.eq(Integer.parseInt(searchCriteria.getJournalSequence())));" is 150.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getApplicationTransactionId() != null) booleanBuilder.and(auditMaster.applicationTransactionId.contains(searchCriteria.getApplicationTransactionId()));" is 170.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getTransactionStartDateTime() != null && searchCriteria.getTransactionEndDateTime() == null) booleanBuilder.and(auditMaster.requestDateTime.after(searchCriteria.getTransactionStartDateTime()));" is 212.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getTransactionStartDateTime() == null && searchCriteria.getTransactionEndDateTime() != null) booleanBuilder.and(auditMaster.requestDateTime.before(searchCriteria.getTransactionEndDateTime()));" is 211.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.dsl.predicates,AuditMasterPredicates,getSearchFilterPredicate,Long Statement,The length of the statement "if (searchCriteria.getTransactionStartDateTime() != null && searchCriteria.getTransactionEndDateTime() != null) booleanBuilder.and(auditMaster.requestDateTime.between(searchCriteria.getTransactionStartDateTime()`searchCriteria.getTransactionEndDateTime()));" is 257.
