Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
eliasbaixas_bamboo,bamboo.softscribe,Scribe,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEBUG_MIN; rand; initialized; wait_q; app_id; my_guid; my_guid_sh; PARENT_ALARM_INTERVAL; PARENT_ALARM_VARIATION; CHILD_ALARM_INTERVAL; CHILD_ALARM_VARIATION; allChildGroups; myLocalGroups
eliasbaixas_bamboo,bamboo.softscribe,Scribe,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: MCastJoinMsg; MCastUpMsg; ParentAlarm; ChildAlarm; MCastDownMsg; MCastUp; MCastJoin in method handleEvent
eliasbaixas_bamboo,bamboo.softscribe,ParentAlarm,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
eliasbaixas_bamboo,bamboo.softscribe,ChildAlarm,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
eliasbaixas_bamboo,bamboo.dht,StorageTree,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: rate; range; branching; root; valid; low; high; min_free; offset; children
eliasbaixas_bamboo,bamboo.dht,Node,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: valid; low; high; min_free; offset; children
eliasbaixas_bamboo,bamboo.dht,bamboo_placemark,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value
eliasbaixas_bamboo,bamboo.dht,IonTree,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: left; right; offset; value; low; high; height; now; rate; capacity; root
eliasbaixas_bamboo,bamboo.dht,Node,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,Node,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: left; right; offset; value; low; high; height
eliasbaixas_bamboo,bamboo.dht,XmlRpcTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,PutGetTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: GET_TIMEOUT_MS; PUT_TIMEOUT_MS; MAX_GET_TIME_MS; die_on_failure; log; key; expiry_time_ms; size; get_args; pi; start_time_ms; attempt; seq; rand; puts; digest; client; mean_get_period_ms; mean_put_period_ms; storage_goal; total_storage; ttl_values; put_sizes; next_seq; pending_puts; pending_gets; next_put_op_cb; put_timeout_cb; next_get_op_cb; get_timeout_cb; put_done_cb; get_done_cb; get_again_cb
eliasbaixas_bamboo,bamboo.dht,PutInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; expiry_time_ms; size
eliasbaixas_bamboo,bamboo.dht,GetInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: get_args; pi; start_time_ms; attempt; seq
eliasbaixas_bamboo,bamboo.dht,bamboo_put_args,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: application; client_library; key; value; ttl_sec
eliasbaixas_bamboo,bamboo.dht,ReturnToClient,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ReturnToClient; Dht
eliasbaixas_bamboo,bamboo.dht,bamboo_value_hash,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value
eliasbaixas_bamboo,bamboo.dht,Remove,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,Gateway,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ssock; ssock_channel; server_port; allow_unauth_rm; accept_cb; constructor; handler; CONN_TIMEOUT; write_buf; sc; addr; client_string; to_write; ib; next_read_size; last_activity_ms; reqs_outstanding; timeout_cb; read_cb; write_cb; close_cb; normal_resp_cb; handle_rpc_null_req; handle_rpc_put_req_2; handle_rpc_get_req_2; handle_rpc_put_req_3; handle_rpc_get_req_3; handle_rpc_rm_req; handlers; xml_rpc_put_done; xml_rpc_rm_done; xml_rpc_get_done; md; log_put_resp; log_rm_resp; log_get_resp; instances; simulator; bbuf
eliasbaixas_bamboo,bamboo.dht,Gateway,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Gateway; GatewayClient
eliasbaixas_bamboo,bamboo.dht,Gateway,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 45 public methods
eliasbaixas_bamboo,bamboo.dht,ProcInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,ProcInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: constructor; handler
eliasbaixas_bamboo,bamboo.dht,MyConnState,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: write_buf; sc; addr; client_string; to_write; ib; next_read_size; last_activity_ms; reqs_outstanding; timeout_cb; read_cb; write_cb; close_cb; normal_resp_cb; handle_rpc_null_req; handle_rpc_put_req_2; handle_rpc_get_req_2; handle_rpc_put_req_3; handle_rpc_get_req_3; handle_rpc_rm_req; handlers
eliasbaixas_bamboo,bamboo.dht,MyConnState,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
eliasbaixas_bamboo,bamboo.dht,IterGetReq,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; maxvals; placemark; seq; vc; client
eliasbaixas_bamboo,bamboo.dht,bamboo_get_args,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: application; client_library; key; maxvals; placemark
eliasbaixas_bamboo,bamboo.dht,bamboo_rm_args,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: application; client_library; key; value_hash; ttl_sec
eliasbaixas_bamboo,bamboo.dht,bamboo_get_result,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: values; placemark
eliasbaixas_bamboo,bamboo.dht,GatewayClient,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: instances; KEY_LEN; channel; read_buf; write_buf; waiting; inflight; next_xact_id; ib; next_read_size; gateway; skey; gway_inst; simulator; gnid; bbuf; gateways; last_gw; try_next_gateway_cb; vers; proc; request; completion_queue; user_data; response; user_data; id; arg
eliasbaixas_bamboo,bamboo.dht,GatewayClient,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: bamboo_put_args; bamboo_put_arguments; bamboo_rm_arguments; bamboo_get_args in method set_client_library
eliasbaixas_bamboo,bamboo.dht,GatewayClient,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods
eliasbaixas_bamboo,bamboo.dht,MySelectableCb,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: select_cb
eliasbaixas_bamboo,bamboo.dht,MySelectableCb,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: bamboo_put_args; bamboo_put_arguments; bamboo_get_args; bamboo_rm_arguments in method select_cb
eliasbaixas_bamboo,bamboo.dht,Request,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: vers; proc; request; completion_queue; user_data
eliasbaixas_bamboo,bamboo.dht,Request,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: bamboo_put_args; bamboo_get_args in method Request
eliasbaixas_bamboo,bamboo.dht,Response,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: response; user_data
eliasbaixas_bamboo,bamboo.dht,RpcGetReq,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,RpcGetReq,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; maxvals; placemark
eliasbaixas_bamboo,bamboo.dht,FairShareTestClient,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: rand; client; acore; mean_wait_ms; put_size; put_ttl_sec; do_put_cb; put_done_cb
eliasbaixas_bamboo,bamboo.dht,bamboo_get_res,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: values; placemark
eliasbaixas_bamboo,bamboo.dht,bamboo_key,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value
eliasbaixas_bamboo,bamboo.dht,GatewayTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; expiry_time_ms; rand; puts; gateway_host; gateway_port; logger; digest; client
eliasbaixas_bamboo,bamboo.dht,PutInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,PutInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; expiry_time_ms
eliasbaixas_bamboo,bamboo.dht,bamboo_put_arguments,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: application; client_library; key; value; secret_hash; ttl_sec
eliasbaixas_bamboo,bamboo.dht,bamboo_rm_arguments,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: application; client_library; key; value_hash; secret_hash_alg; secret; ttl_sec
eliasbaixas_bamboo,bamboo.dht,RpcGetResp,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: values; allRead
eliasbaixas_bamboo,bamboo.dht,IterGetResp,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: neighbors; replicas; synced; values; allRead; maxvals; client
eliasbaixas_bamboo,bamboo.dht,RecurGetReq,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; maxvals; placemark; seq; client; return_addr
eliasbaixas_bamboo,bamboo.dht,bamboo_get_value,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value; ttl_sec_rem; secret_hash
eliasbaixas_bamboo,bamboo.dht,RmTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,RmTest,Feature Envy,The tool detected a instance of this smell because RmTest is more interested in members of the type: bamboo_put_arguments
eliasbaixas_bamboo,bamboo.dht,RmTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: APP; client; putArgs; getArgs; secret; md; ready; putDone; checkThere; removeDone; checkGone
eliasbaixas_bamboo,bamboo.dht,BetterPutGetTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: GET_TIMEOUT_MS; PUT_TIMEOUT_MS; GET_SLOP_MS; MAX_GET_TIME_MS; die_on_failure; log; key; index; expiry_time_ms; get_args; key; pis; start_time_ms; attempt; rand; puts; digest; client; mean_get_period_ms; mean_put_period_ms; storage_goal; totalStorage; totalValues; putTTL; putSize; desiredPutSetSize; maxPutSetSize; next_seq; pending_gets; nextPut; putTimeout; putDone; putExpired; getTypes; getTypeNames; shuffle; bogus; nextGet; getTimeout; getDone; getAgain
eliasbaixas_bamboo,bamboo.dht,PutInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,PutInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; index; expiry_time_ms
eliasbaixas_bamboo,bamboo.dht,GetInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,GetInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: get_args; key; pis; start_time_ms; attempt
eliasbaixas_bamboo,bamboo.dht,bamboo_hash,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: algorithm; hash
eliasbaixas_bamboo,bamboo.dht,Put,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.dht,bamboo_value,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value
eliasbaixas_bamboo,bamboo.dht,gateway_prot,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BAMBOO_DHT_PROC_NULL_3; BAMBOO_DHT_PROC_NULL_2; BAMBOO_DHT_GATEWAY_VERSION; BAMBOO_DHT_PROC_PUT_3; BAMBOO_DHT_PROC_PUT_2; BAMBOO_DHT_PROC_GET_3; BAMBOO_DHT_PROC_GET_2; BAMBOO_DHT_PROC_RM_3; BAMBOO_DHT_GATEWAY_VERSION_3; BAMBOO_DHT_GATEWAY_PROGRAM
eliasbaixas_bamboo,bamboo.dht,gateway_prot,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: BAMBOO_DHT_PROC_NULL_3; BAMBOO_DHT_PROC_NULL_2; BAMBOO_DHT_GATEWAY_VERSION; BAMBOO_DHT_PROC_PUT_3; BAMBOO_DHT_PROC_PUT_2; BAMBOO_DHT_PROC_GET_3; BAMBOO_DHT_PROC_GET_2; BAMBOO_DHT_PROC_RM_3; BAMBOO_DHT_GATEWAY_VERSION_3; BAMBOO_DHT_GATEWAY_PROGRAM
eliasbaixas_bamboo,bamboo.dht,Dht,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: QUORUM_MASK; ROOT_ONLY; FIRST_ONLY; QUORUM; QUORUM_SYNC; PROXIMITY_MASK; PNS_ONLY; PRS; SCALED_PRS; SCALED_PRS_FD; ITERATIVE_MASK; RECURSIVE; ITERATIVE; ITERATIVE_PARALLELISM_MASK; ITERATIVE_PARALLELISM_SHIFT; NEW_RECUR_MASK; MAXVALS_MASK; MAX_GET_RESP_SIZE; sendGetValues; rpc; network; returnToClient; initialized; wait_q; app_id; iterative_routing; rand; next_put_seq; next_get_seq; active_puts; active_gets; forwarded_gets; MAX_TTL_SEC; ttl_sec_ranges; client_to_usage; total_usage; avail_tokens; max_tokens; fill_rates; disk_sizes; ls_disk_sizes; last_fill_time; min_replica_count; preds; succs; leaf_set_size; MIN_GUID; MAX_GUID; NEG_ONE; dmgr; router; vivaldi; swap_disk_sizes_cb; handleDiskSizeMsg; slop; slop_size; slop_cap; slop_usage; slop_to_disk_cb; key; value; secret_hash; value_hash; put; completion_queue; user_data; ttl_sec; client_id; key; maxvals; all; placemark; completion_queue; user_data; client; result; user_data; value; ttlRemaining; hashAlgorithm; secretHash; user_data; values; placemark; MAX_SIZE; time_usec; key; value; put; return_addr; seq; ttl_sec; client_id; retried; value_hash; secret_hash; seq; result; seq; key; values; orig_placemark; new_placemark; payload; ttls; sizes; reply; ready; PUT_TIMEOUT; put_retry_cb; get_timeout; getRetry; sendIterGetResp; values; size; maxvals; largest_key; done; getsBeingProcessed; fdScaling; handleRecurGetReq; handleRecurGetResp; MODULUS; my_guid; my_neighbor_info; sendRecurGetResp; key; maxvals; placemark; seq; parallelism; needed; client; allRead; done; nodes; outstanding; tried; replicas; responses; iterGetResp; iterGetTimeout; iterGetReqHandler; iterGetDone
eliasbaixas_bamboo,bamboo.dht,Dht,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: PutReq; PutRespMsg; GetReq; GetRespMsg; PutReqPayload in method handleEvent
eliasbaixas_bamboo,bamboo.dht,Dht,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 60 public methods
eliasbaixas_bamboo,bamboo.dht,PutReq,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; value; secret_hash; value_hash; put; completion_queue; user_data; ttl_sec; client_id
eliasbaixas_bamboo,bamboo.dht,GetReq,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; maxvals; all; placemark; completion_queue; user_data; client
eliasbaixas_bamboo,bamboo.dht,PutResp,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: result; user_data
eliasbaixas_bamboo,bamboo.dht,GetValue,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value; ttlRemaining; hashAlgorithm; secretHash
eliasbaixas_bamboo,bamboo.dht,GetResp,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: user_data; values; placemark
